windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
3.0,17.0,1.0,9.0,17.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,2.850946268148084,1.5110923864243735,18.75,-28.515126952978527,303.57219823178235
1.0,16.0,0.0,9.0,16.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,1.6433121047407844,1.5671037870721265,8.216560523703924,-26.09485685291316,956.7109461438105
3.0,15.0,0.0,7.0,15.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,6.0,-0.20220659562414767,-1.9351381492802358,18.75,-22.634267157204377,281.9105453287664
2.0,14.0,0.0,5.0,14.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.8515938310491102,1.6184031373631826,14.257969155245549,-18.271320656498773,1.2868011325141584
2.0,12.0,1.0,2.0,12.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,5.0,2.653772124087636,1.5216484130958547,13.26886062043818,-13.179954259705186,42.674814903281906
3.0,11.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.7505964894675756,1.1651140345800437,18.75,-7.563144678327172,12.741941988563811
3.0,9.0,0.0,0.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,-0.06472828043784062,-0.23883450123524716,18.75,-1.6448163855082352,13.137444501235118
2.0,7.0,0.0,0.0,7.0,1.0,10.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,2.7232395857448246,1.262056518411758,13.616197928724125,4.339085546083494,0.0
2.0,5.0,0.0,1.0,5.0,1.0,12.0,0.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,7.0,3.5883548537046384,1.4344508538989365,17.941774268523194,10.150001829728296,0.0
1.0,4.0,0.0,3.0,4.0,1.0,13.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.1152613643132105,1.5953228340746508,10.576306821566053,15.556269570604856,0.0
2.0,2.0,0.0,6.0,2.0,1.0,15.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,5.0,3.1889661087183083,1.7653778962744056,15.94483054359154,20.342357934349483,0.0
2.0,1.0,0.0,8.0,1.0,1.0,16.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,3.0436072996183747,1.9378603257803444,15.218036498091875,24.317460681273566,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.107619986852127,2.0686276712929894,15.538099934260636,27.323103009020443,0.0
2.0,0.0,1.0,9.0,0.0,2.0,17.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2602748405415136,2.1478976593522248,16.30137420270757,29.239459442834846,0.0
4.0,0.0,0.0,8.0,0.0,2.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0729636213154734,-2.4289361653157657,18.75,29.990130899113534,0.0
3.0,0.0,0.0,6.0,0.0,2.0,17.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.4972552123580627,-2.993729796912684,18.75,29.545190475775318,0.0
3.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.3807178928595718,2.4954506241543686,18.75,27.922376543408088,0.0
2.0,1.0,0.0,1.0,1.0,2.0,16.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,3.5783685962264458,2.0277401633467083,17.891842981132232,25.186385572409407,0.0
3.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.358406282094478,1.9410397255940053,18.75,21.44629288887494,1.0000052301677569
3.0,3.0,0.0,0.0,3.0,2.0,14.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,3.446477977690556,1.6595474787163391,18.75,16.85120418555193,23.91931074559451
4.0,5.0,0.0,0.0,5.0,2.0,12.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.3459361249653843,0.3911496960013813,18.75,11.584311148400126,3.140240119071261
2.0,7.0,0.0,2.0,7.0,2.0,10.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.7041574155238806,1.0659130159234065,13.520787077619405,5.855588182170137,24.297429763523297
4.0,9.0,0.0,5.0,9.0,2.0,8.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,-3.4930502760598583,-0.8659307206032328,18.75,-0.10657860650674444,9.977414320263902
4.0,10.0,0.0,7.0,10.0,2.0,7.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,-2.2634431587801167,-1.0331960703974998,18.75,-6.064496442469609,60.034953742454604
2.0,12.0,0.0,9.0,12.0,2.0,5.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,7.0,5.0,2.9448819918762066,0.1540933341258551,14.724409959381035,-11.78064194289643,651.9091922477851
3.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,2.0,4.0,3.0,6.0,-0.5220196981300802,-1.750928136555116,18.75,-17.027130425026147,1062.2145842238754
2.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.9303793426487634,2.7531345704929038,14.651896713243813,-21.594800949326586,21.547561367301
3.0,16.0,0.0,7.0,16.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,2.644885012675825,2.6357911726588497,18.75,-25.301554906113008,69.16201023593443
3.0,17.0,0.0,5.0,17.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.4477143402206458,2.8083068836802663,18.75,-27.999615712465854,2.918443199562857
2.0,17.0,0.0,3.0,17.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.2401075046628307,2.2497084673385115,16.200537523314154,-29.581420198259654,4.18299823557454
2.0,17.0,1.0,1.0,17.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.3295935177401965,2.194116595884521,16.647967588700983,-29.98390681031849,8.276342145035162
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,2.6271285992803897,2.312291653457606,18.75,-29.19102967753943,0.0
1.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,1.3271615553492526,2.7884810594442304,6.635807776746264,-27.234398309137674,0.0
3.0,16.0,0.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,-0.617845395262762,-2.312401080632428,18.75,-24.192017423264588,0.0
3.0,15.0,0.0,3.0,15.0,1.0,2.0,1.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.6074492017355837,-2.369342520284858,18.75,-20.18517714505168,0.0
3.0,13.0,0.0,6.0,13.0,1.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,2.880138324434439,1.6151519763555593,18.75,-15.373617552074855,0.0
3.0,11.0,0.0,8.0,11.0,1.0,6.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.248352207331834,0.13928461224145178,18.75,-9.94916034155312,0.0
2.0,10.0,0.0,9.0,10.0,1.0,7.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5623112196095152,1.1108133508049336,12.811556098047573,-4.1280615046038776,0.0
3.0,8.0,0.0,9.0,8.0,0.0,9.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11147468901756596,0.3080157454736234,18.75,1.8576101176817192,0.0
2.0,6.0,0.0,8.0,6.0,0.0,11.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.012907443510752,1.4288026101451652,15.064537217553758,7.769224686603064,0.0
3.0,4.0,0.0,7.0,4.0,0.0,13.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8298042350173809,1.5034324142080957,18.75,13.371104784476595,0.0
3.0,3.0,2.0,4.0,3.0,0.0,14.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,2.8230887644435447,1.6099398353202357,18.75,18.43992112955343,0.0
2.0,2.0,0.0,2.0,2.0,0.0,15.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,2.759658497965777,1.612402784110358,13.798292489828885,22.773596009731712,40.52563336695663
2.0,1.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,2.9187262655167125,1.5667603117485296,14.593631327583564,26.19935948323943,26.777496015048452
2.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.74281727738515,1.505397234761897,13.71408638692575,28.5806371710103,6.862375080065623
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,2.9568876788036604,1.4576991196470417,18.75,29.82249504618929,91.34275641706527
2.0,0.0,1.0,2.0,0.0,0.0,17.0,1.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,5.0,3.024540441416188,1.414010835416491,15.12270220708094,29.875424154201824,154.52766949036229
2.0,0.0,0.0,4.0,0.0,0.0,17.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,3.688029736005153,1.4062559456199857,18.440148680025764,28.737314378538894,41.29687079694232
2.0,1.0,0.0,7.0,1.0,0.0,16.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,11.0,7.0,3.3618253688299107,1.3590624262503597,16.809126844149553,26.453538564443434,1394.895725057016
2.0,2.0,4.0,9.0,2.0,0.0,15.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.7130729376804803,1.2985644430840426,13.5653646884024,23.115143646752,189.65974513672776
3.0,3.0,0.0,9.0,3.0,0.0,14.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,6.0,3.633818976542562,1.4480172591115976,18.75,18.855220895917906,137.21080405843702
2.0,4.0,2.0,9.0,4.0,0.0,13.0,1.0,5.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,3.6693499241137926,1.6124361246774432,18.346749620568964,13.843599989054491,112.34005492510427
4.0,6.0,1.0,8.0,6.0,0.0,11.0,1.0,5.0,2.0,0.0,1.0,3.0,1.0,1.0,5.0,-4.269684926368711,-1.6965767620902648,18.75,8.280078436632714,56.14218703416387
4.0,8.0,0.0,5.0,8.0,0.0,9.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,-1.9063999641314984,-1.9930334405255496,18.75,2.3864562862416627,43.12441149621548
3.0,10.0,0.0,3.0,10.0,0.0,7.0,1.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,-0.1644600309898756,2.926314768009634,18.75,-3.6023063453835316,8.030699598834943
1.0,11.0,0.0,1.0,11.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6154086187204948,1.7876035184029575,8.077043093602473,-9.447456390754144,0.0
3.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.2678925696548973,1.5733607396925622,18.75,-14.915966162997227,0.0
3.0,14.0,1.0,0.0,14.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.121867244885596,1.426589498479509,18.75,-19.789823434375464,0.0
3.0,16.0,0.0,1.0,16.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,0.4599165160943315,0.9739368959053782,18.75,-23.87472289582366,0.0
3.0,17.0,0.0,3.0,17.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,-0.04733071125130195,0.2471961767271447,18.75,-27.007812496460303,0.0
3.0,17.0,0.0,5.0,17.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.326516919780317,1.3332687251341968,18.75,-29.06418584094422,0.0
3.0,17.0,0.0,8.0,17.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7384131222279748,-1.0229789073197697,18.75,-29.961861813291602,0.0
4.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.459013859034002,-1.5024706416865077,18.75,-29.665052905265537,0.0
2.0,17.0,3.0,9.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1344774386085645,1.5252587155039166,15.672387193042825,-28.18559195139445,0.0
3.0,16.0,0.0,9.0,16.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.08866033590679834,1.8224361993107707,18.75,-25.582460391200193,0.0
2.0,15.0,0.0,7.0,15.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.3675255329903697,1.6125171095762634,16.83762766495185,-21.959436865330453,0.0
2.0,14.0,0.0,4.0,14.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.1934843164554434,1.6059433425570024,15.967421582277215,-17.460959888650795,11.107423341325235
2.0,12.0,0.0,2.0,12.0,0.0,5.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,3.6941701579640536,1.5184499231662345,18.470850789820272,-12.266369542455188,23.56136894500555
3.0,10.0,0.0,0.0,10.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.5560892448660244,1.3767949316449262,18.75,-6.582757751370143,5.424619302414771
1.0,9.0,0.0,0.0,9.0,0.0,8.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.9615211856519577,1.0952202854176791,9.80760592825979,-0.6367121818313256,20.82024759315092
3.0,7.0,0.0,0.0,7.0,1.0,10.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,1.9316653622843347,1.1981280277500697,18.75,5.334717093136463,118.19454725445252
1.0,5.0,0.0,2.0,5.0,1.0,12.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,1.7362308974990484,1.39021925399421,8.681154487495242,11.093468032273355,604.8562227222776
2.0,4.0,0.0,4.0,4.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,7.0,3.73342058250134,1.6144747037474445,18.6671029125067,16.409957408427022,2172.351097794982
2.0,2.0,3.0,6.0,2.0,1.0,15.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.9357446831418317,1.8064542961783596,14.67872341570916,21.072233567321135,218.5796206350143
1.0,1.0,0.0,8.0,1.0,1.0,16.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.892941083252024,2.0958904064874666,9.46470541626012,24.89442627116459,30.978137474296986
3.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.2655458970454263,2.0699151731578675,18.75,27.724156758482074,13.258082480935373
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,3.4541543212905297,2.1349011869069505,17.270771606452648,29.448612604474373,19.56446221696343
3.0,0.0,1.0,8.0,0.0,2.0,17.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.09825093960335353,3.10091293896526,18.75,29.99904519639736,19.79742336489117
3.0,0.0,0.0,6.0,0.0,2.0,17.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.391220596401654,2.191388043589167,18.75,29.35351052380139,3.028200449689237
3.0,0.0,0.0,3.0,0.0,2.0,17.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,-0.6979861443897697,-3.1350940209088787,18.75,27.53774401698057,0.0
2.0,1.0,0.0,1.0,1.0,2.0,16.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,2.5740203282943783,2.0952002733603514,12.87010164147189,24.62413455657881,0.0
3.0,2.0,9.0,0.0,2.0,2.0,15.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.1447917109022754,1.914731717463924,18.75,20.72883855735678,0.0
4.0,4.0,0.0,0.0,4.0,2.0,13.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.8440584273114489,1.852911050412824,18.75,16.007149178485037,0.0
2.0,5.0,0.0,1.0,5.0,2.0,12.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.2602956128447205,1.3538060982257962,16.301478064223602,10.64730527534806,0.0
1.0,7.0,0.0,3.0,7.0,2.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.921950160353629,0.9127723304113112,9.609750801768149,4.862986910397754,0.0
3.0,9.0,1.0,5.0,9.0,2.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4889639088789295,0.04677288696438386,18.75,-1.115203396628332,0.0
2.0,11.0,0.0,7.0,11.0,2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.493089037171699,0.5915258187384044,17.465445185858496,-7.048934063457832,0.0
3.0,12.0,2.0,9.0,12.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5783185859581117,-1.071049169555161,18.75,-12.701645973375824,0.0
1.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.3664726610773346,-2.697935147597281,11.832363305386671,-17.847983340696253,0.0
2.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.032553060362713,2.67313956225968,15.162765301813568,-22.282777934791604,0.0
1.0,16.0,0.0,7.0,16.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9970439078952744,2.815292668239086,9.985219539476374,-25.82922848999934,2.1217784226885232
2.0,17.0,0.0,5.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.505790435463608,2.471439230356352,12.52895217731804,-28.345949214154267,17.08823805859734
2.0,17.0,0.0,2.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.68239735950242,2.3351365191136764,13.4119867975121,-29.732606393956495,2.07785395620229
2.0,17.0,3.0,0.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.293350284504497,2.196229469662444,16.466751422522485,-29.933918383496717,3.8334330736333824
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.4604650447715564,3.0438952236531667,18.75,-28.94185950902897,11.905827595859638
1.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,2.337779413649981,2.4315929316357003,11.688897068249904,-26.79598002725506,966.2560009739664
1.0,16.0,1.0,1.0,16.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,9.0,7.0,2.4652513927859943,2.416831124017614,12.32625696392997,-23.581829381399626,902.2547773342147
3.0,14.0,0.0,4.0,14.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,6.0,3.409809294161775,1.9496913976011545,18.75,-19.42754561487316,392.66631159602736
2.0,13.0,1.0,6.0,13.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,3.4171830077878114,1.5298580769489232,17.085915038939053,-14.498746911847697,45.13678333967534
3.0,11.0,1.0,8.0,11.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,2.0758449345443357,0.9271073935112892,18.75,-8.991928922888592,97.20037223749868
2.0,9.0,1.0,9.0,9.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.6603368126211993,1.1449282041113262,13.301684063105993,-3.1266311034457046,5.669657882866432
1.0,8.0,0.0,9.0,8.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.6805414285678153,1.1532357691155386,8.402707142839077,2.86331563143573,4.35168954381235
3.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.9554209435927916,1.2941095556066398,18.75,8.739111007807633,9.84574789966736
3.0,4.0,0.0,6.0,4.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,-0.3688153682988329,1.2969043552394628,18.75,14.266505606156965,0.0
2.0,3.0,0.0,4.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.9512176391635068,1.6128549127962135,14.756088195817535,19.22513964655072,0.0
3.0,1.0,2.0,1.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,1.618017160927984,1.6314499489555083,18.75,23.41732803767353,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,2.7958302396767394,1.55673500858901,18.75,26.67594145758565,0.0
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.523917901350476,1.5121656162912631,17.619589506752373,28.871069272385373,0.0
1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.151118626015606,1.404721029932678,10.75559313007803,29.91519866322239,0.0
2.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.8925661243414416,1.3990891859398868,14.462830621707205,29.76670348622529,0.0
2.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.8045228339322272,1.3467332548672175,14.022614169661136,28.431503775497013,0.0
3.0,1.0,0.0,7.0,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3685472373583742,1.356363321395914,18.75,25.962829730038337,0.0
1.0,2.0,0.0,9.0,2.0,0.0,15.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.3924320893830973,0.9479396922328048,6.962160446915487,22.459099593689583,0.0
3.0,3.0,0.0,9.0,3.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.654022978758146,-0.6088844244214117,18.75,18.05999603032814,0.0
3.0,5.0,2.0,9.0,5.0,0.0,12.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.9378259300390042,-1.6793357655932952,18.75,12.940897416850708,1.9247861334285523
2.0,6.0,0.0,7.0,6.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.3912809704327103,1.8272559459503768,16.95640485216355,7.305886060725969,0.2798540505400007
3.0,8.0,0.0,5.0,8.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.7668892812937609,2.1181013442537284,18.75,1.3796120824175546,7.104166247908566
3.0,10.0,0.0,3.0,10.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.1204885297983083,1.8119800383367168,18.75,-4.601662676000002,62.567530708715175
3.0,12.0,0.0,1.0,12.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,7.0,0.12645459778659784,1.9984033468681648,18.75,-10.39948366491091,256.7006067943795
3.0,13.0,0.0,0.0,13.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.5661559204121147,1.5199720127591674,18.75,-15.7827100575703,15.708984722556774
2.0,15.0,0.0,0.0,15.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,8.0,6.0,3.375182719414509,1.4562816467768085,16.875913597072547,-20.536729605456728,1826.448714858888
2.0,16.0,0.0,1.0,16.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,2.8110660004118238,1.372511485286697,14.055330002059117,-24.47201455137084,411.2936068428729
4.0,17.0,1.0,3.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,-1.8506599939384645,-1.1988275329716578,18.75,-27.431677503029896,18.919627555095637
4.0,17.0,2.0,6.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,-1.8274768163448731,-1.2683453542380858,18.75,-29.29772603830697,18.050849208363484
2.0,17.0,0.0,8.0,17.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.421236381235825,1.4469120346878501,17.106181906179128,-29.995766690757733,23.64676330727759
4.0,17.0,7.0,9.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,-4.605089024554204,-1.510192650706507,18.75,-29.497970782363485,7.4390807595319375
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,1.2229345596873884,1.4782882431556803,18.75,-27.824183865106214,6.884033330505102
1.0,16.0,0.0,8.0,16.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.492137351072534,1.589117557031528,12.460686755362673,-25.04113454143645,0.0
3.0,15.0,0.0,6.0,15.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,3.443718898665088,1.6142713288036001,18.75,-21.25977420546968,0.0
4.0,13.0,0.0,4.0,13.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,-1.2529185148337234,-1.6136576210397575,18.75,-16.630853761027986,0.0
3.0,12.0,0.0,2.0,12.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.5796225008594504,1.4568396217643982,18.75,-11.338913658827288,0.0
3.0,10.0,0.0,0.0,10.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.548314455618975,1.2587293539419429,18.75,-5.5949268510611185,0.0
3.0,8.0,2.0,0.0,8.0,1.0,9.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.7261568123463356,1.0504885883078492,18.75,0.3721120344450252,0.0
3.0,7.0,0.0,0.0,7.0,1.0,10.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.1721555580540217,1.331491375980184,18.75,6.32431598740444,0.0
3.0,5.0,1.0,2.0,5.0,1.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8668637918803623,1.4369178417279975,18.75,12.024389419479249,0.0
