windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
0.2563485238703103,40.972742816892776,0.03515982648644096,9.392497859095412,9.01729607052286,1.9766069111589593,-132.9109134890198,8.56234852275085,33.23763930756587,999.5675045890249,11.741579044701819,29.569720455281782,[13.39559942],874.8540373031451,0.0,7.0,[0.0242743],[-2.32817025],[0.07651405 2.19457402 1.4426375  ... 2.36790817 0.57849881 0.83554301],-6.828790469482129,[0.]
1.3786722571461818,-18.790808844382838,0.04142536757216836,9.868956338300158,66.59791198234151,1.2462652556377798,-126.24260106230108,15.860500302031564,39.39989951931245,1000.8053833151675,11.936260819502413,29.90584712142365,[7.9591817],158.38968627860265,0.0,3.0,[0.23027882],[-2.33102128],[0.28251857 2.40057854 1.64864202 ... 2.57391269 0.78450333 1.04154753],3.1318014740638063,[0.]
0.2874419144234636,-131.4756012089776,0.08386907188589274,2.631898969327188,49.13019803323053,1.5978866278972217,52.93261055208441,24.81956643524899,33.04721334590617,998.6493108645523,10.976460200062323,30.049653884643703,[21.24286831],97.40664127111559,0.0,4.0,[0.08734058],[0.95540752],[0.13958034 2.25764031 1.50570379 ... 2.43097446 0.64156509 0.89860929],21.912600201496264,[0.]
0.4729260064961225,31.057368169553314,0.1246252423876607,4.1721873475819375,-29.48819461697491,0.3858349575256914,-70.47061562134229,12.91341019257933,41.34265123876199,999.6685296562565,13.126862144158599,30.096525029427102,[0.44479826],46.47451324674259,0.0,3.0,[0.03394522],[-1.19788575],[0.08618498 2.20424495 1.45230843 ... 2.3775791  0.58816973 0.84521393],-5.176228028258886,[0.]
0.21363132261421217,172.71252947949876,0.03517676553412876,0.5310196015446378,-107.91390340567752,0.23293085042451023,79.69945416181707,11.16195489305808,82.32334039204878,1002.1672870744003,13.898007186447398,29.819694153677748,[2.98540254],116.50173608832661,0.0,5.0,[0.04919574],[1.42227579],[0.1014355  2.21949546 1.46755895 ... 2.39282962 0.60342025 0.86046445],-28.785421579916463,[0.]
0.6436001004442284,147.83973928325315,0.026646364887030198,2.8954955641192326,82.8520950258382,0.9192554246292703,21.288245040789718,11.500091295092908,48.65340994806939,999.8783754757268,10.025709688026222,29.970825491411485,[15.10265224],172.9181186243504,0.0,4.0,[0.21990146],[0.57382791],[0.27214122 2.39020118 1.63826467 ... 2.56353534 0.77412597 1.03117017],-24.639956547208858,[0.]
0.8613821569100264,39.87117816298229,0.022965623446014643,2.5205156808270868,40.254088345868894,0.2941093373801784,141.35875449309452,21.23415748396958,51.35300628808386,1001.3306327795505,10.650659945484728,29.84573522058414,[5.80747415],218.44315046199657,0.0,7.0,[0.07937354],[2.28870186],[0.1316133  2.24967326 1.49773675 ... 2.42300742 0.63359805 0.89064225],-6.6451963604970485,[0.]
0.21121065845725606,-94.20528854612888,0.021597206247024648,1.3637858701671235,75.38566037311233,0.9045251128340239,61.932698602661986,10.309329526186117,43.3068465393467,999.8208899901159,6.41040711025884,29.89998183179923,[2.25893125],68.6224346438907,0.0,4.0,[0.04598455],[1.1038184],[0.0982243  2.21628427 1.46434775 ... 2.38961843 0.60020906 0.85725326],15.700881424354813,[0.]
0.8610228754266919,96.36022693793092,0.02676180832665567,5.709346813085354,-25.592596605061374,0.6876113223783771,-40.856189889256314,23.351217724420888,42.37031312003846,999.982236256061,9.76014230752753,29.846977037911735,[20.52747544],43.36949430514349,0.0,1.0,[0.1917491],[-0.46060008],[0.24398885 2.36204882 1.6101123  ... 2.53538297 0.74597361 1.00301781],-16.060037822988487,[0.]
1.3899194236037717,-112.20464050600617,0.0899942283712086,7.885248117881717,-0.6979591971942796,1.371133406045595,125.80795346637848,16.4908539067363,44.81712352124063,1002.1681671903843,10.284985288119499,30.438940940555455,[19.69206183],79.87680102425134,0.0,3.0,[0.36043028],[2.06966371],[0.41267003 2.53073    1.77879348 ... 2.70406415 0.91465479 1.17169899],18.700773417667694,[0.]
0.5381317236678272,11.18035221546674,0.030990044853066518,1.3010368964611574,-2.7880196893405866,0.9945958230923062,118.81143735598255,18.204995268968936,52.397167330241714,1000.3881030257917,14.801080953465968,30.146872144711377,[4.76130487],77.6304855682289,0.0,3.0,[0.05348002],[2.0489082],[0.10571977 2.22377974 1.47184322 ... 2.39711389 0.60770453 0.86474873],-1.8633920359111233,[0.]
1.3856769400197384,53.44274261851075,0.04376695638997119,9.96434163678784,63.04566085983336,0.899341014498106,-42.345078619038276,18.592269402466616,50.047078846224494,998.8108856815726,14.426043998957892,30.10219087167463,[16.99620113],133.91183939322215,0.0,4.0,[0.17114789],[-0.57910458],[0.22338765 2.34144761 1.5895111  ... 2.51478177 0.7253724  0.9824166 ],-8.907123769751792,[0.]
0.17487540724789272,48.01783854562157,0.0336179359786189,4.152268218815901,-152.90172548223194,1.8003551699093958,95.59410446839485,23.846766238606108,51.48602399001197,1000.261237646967,6.237737494002575,30.11544037488046,[20.06430224],34.02388563010461,0.0,1.0,[0.01940672],[1.66739224],[0.07164648 2.18970644 1.43776993 ... 2.3630406  0.57363123 0.83067543],-8.002973090936928,[0.]
0.43525217894033524,104.9377896862693,0.08000567223882048,0.18829608504657425,103.93706459690793,0.5506698817639142,147.27002963734037,8.681195719651623,45.06922939670015,998.3598278610907,5.711762082879207,29.807254628550602,[8.36976779],443.5699665741609,0.0,8.0,[0.10555862],[2.42526111],[0.15779837 2.27585834 1.52392182 ... 2.44919249 0.65978313 0.91682733],-17.489631614378215,[0.]
1.228707853338734,139.73423585422705,0.11278848913980702,5.210535835146261,44.85678336080224,0.2805747330207349,-126.0549972929164,20.410561477768063,63.72998719247262,1000.5869248263332,8.879781090349894,29.946497765218684,[6.66110102],181.83077246745717,0.0,5.0,[0.39680057],[2.3417709],[0.44904032 2.56710029 1.81516377 ... 2.74043444 0.95102508 1.20806928],-23.289039309037843,[0.]
0.2663557040535318,25.992655262073015,0.03755835040500459,8.667693119918745,-50.65256636852749,1.0003468507586906,170.0542108316149,8.35762868761936,64.0168148956719,999.6001836140136,7.301813613972421,29.852609419485297,[1.13013127],78.1907049307943,0.0,4.0,[0.06154037],[2.90812014],[0.11378013 2.2318401  1.47990358 ... 2.40517425 0.61576488 0.87280908],-4.332109210345503,[0.]
2.0269681482487916,-163.34804142023057,0.03378274330530935,2.4773207456945356,68.77555731734896,0.05854102228288327,120.61077692066652,18.26409400251864,80.94297220688865,1000.169842034176,12.401525220210216,29.755415079725296,[10.27497246],321.203316540307,0.0,3.0,[0.44146837],[1.63132855],[0.49370812 2.61176809 1.85983157 ... 2.78510224 0.99569288 1.25273708],27.22467357003843,[0.]
0.21749728050923778,139.0293329946159,0.11969171745508304,9.462794282987177,-59.46670833852819,0.9128817569172085,165.24516554749425,11.902536699881175,39.30738447122879,1000.4816942048959,8.893322502721654,29.884856498148583,[12.83899364],2933.763771319,0.0,8.0,[0.06988454],[2.81158582],[0.12212429 2.24018426 1.48824774 ... 2.41351841 0.62410905 0.88115325],-23.171555499102652,[0.]
0.05930841914404832,157.9262878888535,0.03426606262865086,7.2368677858544785,-102.33569896657033,1.2011787529908222,-166.00519216999217,19.45256096675209,45.88360139779919,1000.4402365638297,9.421880620561408,30.22891609492456,[20.92509954],58.544011512756065,0.0,4.0,[0.01248848],[-2.90745051],[0.06472823 2.1827882  1.43085168 ... 2.35612235 0.56671299 0.82375719],-26.321047981475584,[0.]
2.2672514772380037,160.53943581043137,0.11169547291839049,1.6468559334540422,-118.13615317357306,0.6983617544515954,-104.54263023384338,14.234794375918787,78.63900709820334,1000.3882935677636,10.320373531933978,30.26936505362858,[12.83302066],1966.06414578373,0.0,5.0,[0.48531103],[-2.31437276],[0.53755078 2.65561075 1.90367424 ... 2.82894491 1.03953554 1.29657974],-26.756572635071894,[0.]
2.535473546823772,47.10863870683855,0.03502352309081586,5.8009485325263235,-109.26576575589121,1.7101029918230988,163.48499509522424,22.130678851741045,76.76354156599118,999.6913070877929,6.317863025295788,30.162356332112427,[14.23320269],458.35190689780103,0.0,7.0,[0.27604537],[2.70644632],[0.32828512 2.44634509 1.69440857 ... 2.61967924 0.83026988 1.08731408],-7.851439784473091,[0.]
0.1774534919398476,57.10015090144648,0.04964079780970871,3.2145157109363365,87.9726884909191,0.9217071980669189,147.18406119203138,20.55256306594589,87.55906629959333,1000.6736956822411,7.604544588279235,30.035778802023742,[3.10803314],105.93084291149951,0.0,6.0,[0.02341761],[2.54778733],[0.07565737 2.19371734 1.44178082 ... 2.36705149 0.57764212 0.83468632],-9.516691816907747,[0.]
0.7084156859635042,171.22554293694765,0.04934520591188639,0.9322029237643692,135.3539457743289,0.7677079740586479,85.75014867548384,15.703444345374422,80.16691215330815,998.7490674645941,9.578422534847501,30.356398620636135,[14.54418646],120.4100629733046,0.0,2.0,[0.16173181],[1.50952305],[0.21397157 2.33203154 1.58009502 ... 2.50536569 0.71595632 0.97300052],-28.537590489491272,[0.]
0.1930731180436378,-137.36546062193318,0.02057243857274198,8.5619334291816,-131.83666909754345,1.1374387954638545,33.60171547487508,11.915800720543018,30.6993388126954,1000.099219941587,9.657898962217278,29.841102125932213,[13.49584091],352.46911455625445,0.0,4.0,[0.06129431],[0.6300168],[0.11353407 2.23159403 1.47965752 ... 2.40492819 0.61551882 0.87256302],22.894243436988866,[0.]
0.14163883915415754,44.15451455653718,0.04465454600683034,3.342767678696905,-6.007018362482199,1.350973193755815,-167.30506955568944,18.023912909202952,31.761135866591964,999.2658093637214,11.654855707181248,30.337501949044224,[23.87143314],29.532609866561145,0.0,1.0,[0.01445368],[-2.93048571],[0.06669343 2.1847534  1.43281688 ... 2.35808755 0.56867819 0.82572238],-7.359085759422864,[0.]
0.7611929567497585,59.87507606442634,0.08754497504535866,9.922319373093758,11.760573323264168,1.3928663416445588,88.69604594374448,11.807033457072594,64.42841331886241,1000.3961441001172,9.229445053495535,29.715789778431603,[3.52198605],84.34262561475644,0.0,5.0,[0.10533232],[1.54963797],[0.15757208 2.27563205 1.52369553 ... 2.4489662  0.65955683 0.91660103],-9.979179344071056,[0.]
2.636747234817802,79.40361764438575,0.062103503588415154,1.877737736646632,35.62862654058509,1.8770502934019249,-60.4316621895114,12.58527075187793,50.10922003280397,999.2726372518484,12.829472365718804,29.956440567082684,[16.10851716],139.95394846224696,0.0,3.0,[0.48387102],[-0.89220816],[0.53611078 2.65417074 1.90223423 ... 2.8275049  1.03809553 1.29513973],-13.233936274064291,[0.]
0.3735086373396649,-21.911944328863683,0.07742539897719154,4.4508574088423325,-27.264962478702728,0.06289524524446866,-60.407552504132624,8.07251961289249,57.1779677759001,999.0073224118354,12.703907956145976,30.406128555762955,[5.7850638],33.686808487278455,0.0,1.0,[0.07274934],[0.52663602],[0.12498909 2.24304906 1.49111254 ... 2.41638321 0.62697385 0.88401805],3.6519907214772807,[0.]
0.6087117280528664,18.52426005662369,0.037009899126410256,5.999196042313893,145.13350769547276,0.9224009335542793,-114.19760000375268,24.254065307103907,78.6052319146034,999.0154924745691,5.451665822563322,29.830405743758664,[21.36384092],104.616120868431,0.0,5.0,[0.10023053],[-2.04252326],[0.15247028 2.27053025 1.51859373 ... 2.4438644  0.65445504 0.91149924],-3.0873766761039483,[0.]
0.1856996799400892,-53.42550865752874,0.031391467410712345,1.7246155097894134,-43.87540527639072,1.324952357304547,-84.27672993533916,19.270670451720843,56.00321076416968,999.5791928679262,9.1704599401053,30.117840070359186,[12.74341267],642.7690620336449,0.0,1.0,[0.02292876],[-1.46915043],[0.07516852 2.19322849 1.44129197 ... 2.36656264 0.57715327 0.83419747],8.904251442921456,[0.]
1.278344864821723,68.40164343061147,0.03125924702622223,7.271199761622684,9.493758941763048,0.14694096201108975,14.865097170253335,7.002841425682352,34.00174414705106,998.9378755033355,13.343305791458956,30.259184704415734,[1.50736068],90.83077702337712,0.0,8.0,[0.20208561],[1.03605758],[0.25432537 2.37238533 1.62044882 ... 2.54571949 0.75631012 1.01335432],-11.400273905101912,[0.]
0.6191317243699125,1.1168981295390097,0.06401462736049814,8.264721128050159,-177.22270643557647,0.44427607330322094,-138.29636918013372,10.65970746673699,36.64105083947937,998.8599698603682,8.268336338490965,30.08690797083706,[3.92367771],157.4710851031992,0.0,6.0,[0.00614673],[-2.42415201],[0.05838648 2.17644645 1.42450993 ... 2.3497806  0.56037124 0.81741544],-0.1861496882565016,[0.]
2.3530123288199136,148.874110190542,0.05795187396066243,0.15517331659957279,-24.017033564752893,0.8133674584413133,153.0401401807456,20.38109531463098,53.36603346592551,1000.407625998866,10.775473412683596,30.411381152270994,[9.84973872],283.41453156158076,0.0,3.0,[0.80958827],[2.12235341],[0.86182802 2.97988799 2.22795147 ... 3.15322214 1.36381278 1.62085698],-24.81235169842367,[0.]
0.02348788924484855,16.41373904480892,0.02556074663891946,0.18849358532078586,-82.861276835854,0.48975955213048783,40.92614105551624,11.319591883447327,59.951231213839876,1001.4094052526194,14.241018934359952,29.991335940591025,[2.70065073],154.01005037717675,0.0,7.0,[0.00342688],[0.71955841],[0.05566663 2.1737266  1.42179009 ... 2.34706076 0.55765139 0.81469559],-2.7356231741348203,[0.]
0.5458085132636071,-177.73364754765714,0.9385453568260562,9.290644925031366,56.64556523135468,1.475186293063183,64.58286938293196,7.006667121609573,71.80907009243347,1001.9138651475117,11.738331892308716,30.207316346130455,[0.50359281],117.36391962041473,0.0,8.0,[0.12934472],[1.16204084],[0.18158447 2.29964444 1.54770792 ... 2.47297859 0.68356923 0.94061343],29.62227459127619,[0.]
1.5712263116574547,37.20753581662197,0.12202939001786305,5.663131171826729,-20.184246248684303,0.6056398412350874,47.89836153176449,8.310036913373848,46.97186324581315,1000.6486179448468,11.127201971102052,29.567036149069956,[23.54547927],137.4680658294995,0.0,8.0,[0.13511093],[0.96361435],[0.18735068 2.30541065 1.55347413 ... 2.4787448  0.68933544 0.94637964],-6.201255969436995,[0.]
0.20698308252722566,-116.19715795279623,0.0340525325335754,6.972057353867495,-172.7992255021388,1.2645449902446977,-26.287335031659723,17.180630205815604,43.70226212616467,1001.0531524895782,10.176438167055306,29.6408026956995,[10.77360215],335.02973005972234,0.0,3.0,[0.05558418],[-0.4186296],[0.10782393 2.2258839  1.47394738 ... 2.39921805 0.60980869 0.86685289],19.366192992132703,[0.]
0.9980318664029653,-133.02343643748736,0.03758345035075012,6.88721606362717,-85.93221845654598,0.4894614876154575,-69.5508757823809,5.4667414514375885,67.48545938136053,999.0881502262073,7.102352477332654,30.18119663344966,[3.23274271],59.191878341421464,0.0,3.0,[0.30682687],[-0.72593924],[0.35906663 2.4771266  1.72519008 ... 2.65046075 0.86105138 1.11809558],22.170572739581228,[0.]
0.2077628476823517,-65.16845329551371,0.09702980861838005,0.3525247768754247,31.329476152726244,1.0259654434973147,-144.7610032505999,6.68288592599898,77.55555459418565,999.0332028266722,13.772829494887587,30.06391714630718,[23.15205536],33.560400692263734,0.0,1.0,[0.03129148],[-2.55190751],[0.08353124 2.2015912  1.44965469 ... 2.37492536 0.58551599 0.84256019],10.86140888258562,[0.]
0.596298150637452,-105.6874691766296,0.05747522476503103,7.060665956961175,2.27912528163489,0.3492364773446548,-82.05835316678163,22.575454020258775,81.69822345818321,1000.1655819659421,14.203749069491717,29.592369233823522,[13.80804301],630.0244140084719,0.0,7.0,[0.14564909],[-1.3343309],[0.19788885 2.31594882 1.5640123  ... 2.48928297 0.6998736  0.9569178 ],17.614578196104933,[0.]
1.4767918854856832,30.471514708136056,0.030609204491357147,9.239742444701985,63.414873833256195,0.1021807750403283,-167.50020148420361,23.70358344312898,35.45605033403643,999.6292937391344,12.379513233027463,29.98963023631074,[10.71439303],414.6667538694392,0.0,4.0,[0.1040002],[2.45428132],[0.15623995 2.27429992 1.5223634  ... 2.44763407 0.65822471 0.91526891],-5.078585784689342,[0.]
2.3782980227054757,-60.947972428026816,0.05906274268145324,6.42689721908555,-126.00353060252041,0.38865481003374547,-31.374366241836043,8.213273826340464,77.2580005307409,1000.6791297169632,5.099021990177924,30.00893828089404,[17.02237968],213.25437055121697,0.0,6.0,[0.3350012],[0.38031376],[0.38724095 2.50530092 1.7533644  ... 2.67863508 0.88922571 1.14626991],10.157995404671135,[0.]
1.883502609668039,99.853827405181,0.033180576220882364,8.872697389352208,-179.15112343708742,1.6310013223584525,-89.96376548735454,13.913033684563416,39.5147022876953,1000.6176650689063,6.058663298875487,30.156732372652716,[10.10056881],399.59505466673545,0.0,5.0,[0.43466209],[-1.56993414],[0.48690185 2.60496182 1.8530253  ... 2.77829597 0.9888866  1.2459308 ],-16.642304567530164,[0.]
0.1899396024345376,176.1236642323313,0.029771594454006064,0.34199538614835046,62.99673526941427,0.627029926762696,14.606921801664157,9.339450402571423,32.53354947384106,1000.3757132621155,11.325437608723838,30.039255792515533,[9.28276243],164.369987469628,0.0,3.0,[0.04460381],[0.32245886],[0.09684357 2.21490353 1.46296702 ... 2.38823769 0.59882832 0.85587252],-29.35394403872188,[0.]
0.09968687487191824,-133.44350587887175,0.0232425068059981,5.698503581924321,-17.275582369626534,1.5615983572157701,-98.10396624583099,12.683349709976113,77.51754026927172,1000.6904536600798,5.1496197085149635,29.913444535304453,[4.7015466],38.178375395719506,0.0,1.0,[0.03074371],[-1.7150677],[0.08298346 2.20104343 1.44910691 ... 2.37437758 0.58496822 0.84201242],22.24058431314529,[0.]
0.928348480827931,98.25372199824767,0.0278685093099087,1.2120658400574946,-116.02764321753732,0.11134054202364174,-33.297394735099545,23.756372275935945,47.599848653408344,1000.1599488221881,9.834572098790797,30.00842721386701,[18.55117564],148.21220156943895,0.0,6.0,[0.21080498],[1.01454695],[0.26304473 2.3811047  1.62916819 ... 2.55443886 0.76502949 1.02207369],-16.37562033304128,[0.]
2.399572468539398,-154.78157186296608,0.031088653264107136,8.398070900253744,-62.302850767116,1.1580632897163736,96.93145671141201,20.916014499017344,64.88429090806646,999.6993336432552,13.593948130054404,30.284950801242374,[12.49626245],2675.369708087654,0.0,6.0,[0.4952128],[1.65556124],[0.54745255 2.66551252 1.913576   ... 2.83884667 1.04943731 1.30648151],25.79692864382768,[0.]
0.8447914968487987,66.30987027818102,0.0677304461384711,5.19981140326554,154.06668938168656,1.0782916264490485,-123.17164575182034,6.219319382316703,74.12179518653609,999.5474675126729,11.230720355721793,29.975894345196384,[18.77898182],103.11048776160007,0.0,3.0,[0.12946386],[-2.22265375],[0.18170361 2.29976358 1.54782706 ... 2.47309773 0.68368837 0.94073257],-11.051645046363504,[0.]
0.9548469566207544,50.971482651201,0.02339325155059711,0.5469721404099215,26.552933624085398,1.5582296766170156,60.41858621209383,19.16124473102863,81.08267291701401,998.9965407552423,13.269549548207383,30.180003053021984,[23.9097726],124.00130719404044,0.0,8.0,[0.1124817],[1.0880209],[0.16472145 2.28278142 1.5308449  ... 2.45611557 0.66670621 0.92375041],-8.4952471085335,[0.]
0.8970117876967926,133.27812954306853,0.03234944239704061,8.605936848510376,151.5475094189909,1.7526211438196644,-17.882333090678003,19.642786648176696,88.12756510957134,999.6596755884764,7.310952017045094,30.0567499097558,[1.94006198],27.01901019250989,0.0,1.0,[0.27629808],[-0.15572827],[0.32853783 2.4465978  1.69466128 ... 2.61993195 0.83052259 1.08756679],-22.21302159051142,[0.]
0.7648693367761156,-52.79174073721505,0.03274972071541578,6.9280665444913625,139.77497985362766,0.828349729765196,-83.79794789953391,6.3550442363425415,51.55982354786347,999.1971068870525,11.97463569327827,29.97308293317217,[2.97569993],111.16996457871728,0.0,6.0,[0.09331986],[-1.44884495],[0.14555961 2.26361958 1.51168306 ... 2.43695373 0.64754437 0.90458857],8.79862345620251,[0.]
0.22346379565403598,-16.978314602725902,0.040973928987252904,5.861642337703374,-69.65867609437184,0.7401508176753602,-70.16205457768714,16.237387279507715,35.11741603445615,997.9994639801698,10.370613603630897,30.148492146612952,[3.35857639],53.134525639966185,0.0,2.0,[0.03372479],[-1.20840494],[0.08596454 2.20402451 1.45208799 ... 2.37735866 0.5879493  0.8449935 ],2.829719100454317,[0.]
1.1435371402157382,4.462082355216808,0.07201780859726471,6.441036726233676,159.91712889122323,0.578635382559584,-93.234378790724,13.276761774336826,79.17462465759975,1002.6734716874915,11.60337578894871,29.798412931212532,[17.17058667],168.7407858941743,0.0,5.0,[0.04535606],[-1.63204484],[0.09759581 2.21565578 1.46371927 ... 2.38898994 0.59958057 0.85662477],-0.7436803925361346,[0.]
0.481745385275231,75.62195356816531,0.08139371636146343,8.518700286123476,-0.7258939363667594,1.2326045308909046,85.69491936034836,22.056228647714512,76.51265684499887,999.9487151835879,9.499352652873,29.9927619217559,[5.52638081],152.2332764181401,0.0,8.0,[0.084195],[1.50045905],[0.13643475 2.25449472 1.5025582  ... 2.42782887 0.63841951 0.89546371],-12.603658928027551,[0.]
0.9841310954724548,65.38639697582096,0.020483484073924436,7.929486310831367,-114.90104682203363,0.426645648744296,-149.77179404579002,10.984149909627082,71.33925635437406,1001.0140882187125,14.058535149327088,29.856059460683063,[23.0277846],25.43571499283957,0.0,1.0,[0.1487172],[-2.96423142],[0.20095695 2.31901692 1.5670804  ... 2.49235107 0.70294171 0.9599859 ],-10.897732829303493,[0.]
2.489759744816882,-120.85814867083417,0.11067144205413439,7.250483521187174,-111.05707113193185,0.7817584777192392,92.111854880311,23.310843001103805,71.55748632787717,999.2464587364773,12.207814220857164,30.077785479102992,[23.75438451],115.76425767469841,0.0,8.0,[0.69543125],[1.59030288],[0.74767101 2.86573097 2.11379446 ... 3.03906513 1.24965576 1.50669996],20.143024778472363,[0.]
0.06437877366485754,172.42527116108351,0.023490272406099133,9.65043594485529,-81.62073091761397,1.588792208726833,89.24833845525302,12.146159015463951,40.40746572611471,1001.1117994879233,9.182375819646701,30.00884541140374,[14.61735467],115.60449617412749,0.0,1.0,[0.0148007],[1.55779844],[0.06704046 2.18510043 1.43316391 ... 2.35843458 0.56902521 0.82606941],-28.73754519351392,[0.]
0.3712053832499222,114.93336446451138,0.026140019770744122,1.1674369624995817,-43.55637354385689,1.2107231306104504,83.70615570123954,12.880026383286257,58.48994980706807,1000.4386608064914,9.897802394176235,30.092187185979512,[22.6312671],130.51547061731637,0.0,7.0,[0.09860098],[1.46920728],[0.15084073 2.2689007  1.51696418 ... 2.44223485 0.65282549 0.90986968],-19.155560744085232,[0.]
3.2243110432195623,58.378419032403855,0.022340708572681552,7.23339478308465,-78.83279859813408,0.22995728990769826,113.64241179128209,15.217213021851864,49.49238421005357,1000.8668922785647,11.496808529218423,29.980035826758964,[20.59863695],49.626146003088536,0.0,3.0,[0.43502086],[1.71266238],[0.48726062 2.60532058 1.85338407 ... 2.77865474 0.98924537 1.24628957],-9.729736505400643,[0.]
0.8873299177704553,-94.0898748080887,0.02409602021185907,9.043564302507459,-148.4603924680267,1.5661560687643281,-35.40537456200906,20.110844957567018,59.867756574948714,1000.3715445085058,7.694181605275451,30.40097760015221,[21.60012711],31.957274930483656,0.0,2.0,[0.1929518],[-0.51022268],[0.24519156 2.36325152 1.61131501 ... 2.53658568 0.74717631 1.00422051],15.681645801348118,[0.]
0.2293533525980204,52.04703804262516,0.03147957085254964,2.7106585171592226,-8.92184884573848,0.18036535113796148,81.31441421988643,16.35879957222646,30.86720224088014,1000.9048153012695,9.27778419881462,30.14479819488677,[5.50992351],49.42061226312515,0.0,1.0,[0.02758811],[1.43926609],[0.07982786 2.19788783 1.44595131 ... 2.37122198 0.58181262 0.83885682],-8.674506340437526,[0.]
0.12393235563384099,34.92869953000849,0.22730707577801607,1.5907188896631275,-117.95025171017303,0.9915722495531489,25.148646630827926,21.317603406947722,69.41667308340173,999.8663516878886,8.243843133117338,29.71880748091432,[21.09545495],78.64824512655433,0.0,3.0,[0.01000433],[0.44802042],[0.06224408 2.18030405 1.42836753 ... 2.3536382  0.56422884 0.82127304],-5.821449921668081,[0.]
0.04606832020769456,-169.2921113500359,0.08357541530254774,5.308619083969797,-99.43072693105158,0.9819253015972915,126.18929238181289,17.79107317516542,47.77999617665114,1001.4835785225281,12.773032651981765,29.86338450932248,[23.49341627],38.031789483763724,0.0,2.0,[0.01039867],[2.19621874],[0.06263842 2.18069839 1.42876188 ... 2.35403255 0.56462318 0.82166738],28.21535189167265,[0.]
0.24823943898169037,-179.1110856362843,0.047109875082415376,2.682997990347362,179.28989005068786,0.8142376007675118,174.58602208222823,14.841022008067453,61.648844392935416,1000.199828369944,12.892390080489243,29.61875221945561,[9.59935132],617.1094059803723,0.0,7.0,[0.05928325],[2.97523593],[0.111523   2.22958297 1.47764645 ... 2.40291712 0.61350776 0.87055196],29.85184760604738,[0.]
0.4114532450240943,-3.6078368457894214,0.06523932812013188,1.4545578235799483,31.108062303435077,1.542296112263791,128.59819294679147,12.762493385302136,78.89549539008212,998.7955721739932,14.267084952993475,30.022997999892812,[9.87039439],783.6246877268661,0.0,8.0,[0.01319517],[2.23915997],[0.06543492 2.18349489 1.43155837 ... 2.35682904 0.56741968 0.82446388],0.6013061409649035,[0.]
1.1426010289637256,-95.12218869339057,0.18106925137315416,8.205752819702216,168.79859159889293,1.6101543886175875,-154.1613867506712,13.250578999322304,70.87795053902308,1000.937255496357,13.992090594519478,29.968453811471353,[19.82654017],163.11032719036947,0.0,6.0,[0.25118706],[-2.84014781],[0.30342682 2.42148679 1.66955027 ... 2.59482094 0.80541157 1.06245577],15.853698115565095,[0.]
1.2432927074968247,-94.98912281009113,0.029099375775420065,6.189312186923005,-17.577782544445114,0.964852928328017,-93.4212146149787,8.237215609054951,42.22229257592456,999.7575682939288,12.791409250412777,30.168485121429974,[6.25112564],56.386708510839114,0.0,2.0,[0.27294057],[-1.65402746],[0.32518032 2.44324029 1.69130377 ... 2.61657444 0.82716508 1.08420928],15.831520468348522,[0.]
2.0330302367511397,22.312563510373025,0.03619382440154305,2.6424549493169467,-125.99026513151179,1.1054277409067186,-59.04521219875565,18.880169045211243,79.68523189547642,1000.9222497491595,7.383359532892842,30.14479021505654,[8.3865623],317.75937735964317,0.0,7.0,[0.40321881],[-0.76400412],[0.45545857 2.57351853 1.82158202 ... 2.74685269 0.95744332 1.21448752],-3.7187605850621708,[0.]
1.558253951806403,-25.857484607613856,0.02261706748922786,8.452444174453044,-133.68275663927153,1.435730251999676,165.14089636855846,15.711219079313636,82.2040187544764,998.8179526587094,10.384638871334461,30.10100627280943,[6.94703666],86.17413499918861,0.0,2.0,[0.3581558],[2.6593969],[0.41039555 2.52845552 1.77651901 ... 2.70178968 0.91238031 1.16942451],4.309580767935643,[0.]
1.186632986794205,176.48396875671045,0.02946560672438358,3.095591279442674,116.14374547472784,1.5288928530683248,157.53366042799604,9.436115274771982,76.84253712328297,999.8506595247068,13.8122434112838,29.8953933833228,[14.87969402],509.49356732747174,0.0,7.0,[0.27922893],[2.59300781],[0.33146869 2.44952865 1.69759214 ... 2.62286281 0.83345344 1.09049764],-29.413994792785072,[0.]
1.4139979513128702,83.75241067596289,0.040230652937092264,5.882335067235839,-102.8509796226668,1.0744730314233573,95.79200299939049,22.00727755831317,65.02740527044037,1000.3702555355687,13.825444601165486,30.20841352170383,[10.21144017],560.3907418615764,0.0,7.0,[0.27369504],[1.65137996],[0.32593479 2.44399476 1.69205824 ... 2.61732891 0.82791955 1.08496375],-13.958735112660483,[0.]
1.5397577254039527,-23.61056369429693,0.0396632330113611,3.0970880450344493,144.66525580335338,0.11274817945393667,-152.80940178156914,6.9325945460310345,54.19710441245764,1000.9352928849173,12.169270567792756,30.040381701947826,[3.72906858],61.82185475203391,0.0,4.0,[0.32315154],[1.92448002],[0.37539129 2.49345126 1.74151474 ... 2.66678541 0.87737605 1.13442025],3.935093949049488,[0.]
