windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
9.29592305196654,141.35686827250458,0.04079917294947166,1.503696988834734,-77.0761312992132,0.9813612261449447,134.77433771716187,24.415501418537545,986.0506323790125,53.92629104973977,11.634894809004436,30.00242052671509,1.7323923943904855,0.3120598319985038,49.36916261060544,2.0,3.0368983847584445,1.7538527586001869,12.332821436724984,-23.559478045417432,0.0
9.776960042360766,-46.489518713782815,0.02275364965679032,9.965107204001388,60.357176725364354,0.5675318547989963,-96.16801164211991,8.781704981494299,999.6881822315199,66.46622694371834,6.887740330423395,29.811790638389187,5.781048155129829,0.43709316863223574,202.54340502393651,8.0,1.0504604745052604,1.6955589744974517,10.827420516866027,7.748253118963802,0.0
28.95115340680356,-141.88363577441402,0.054550296072330286,7.339438872906209,-21.187504017958872,1.2677147882586768,-93.86269674833939,17.970376799604473,991.9515279420377,50.138706593893005,7.916040536994262,30.0081128216212,4.561297317819274,0.574836031160277,40.644327065767456,1.0,0.12897227894400948,-1.6458407335766467,29.080125685747568,23.647272629069004,0.0
29.63932920366703,-103.51612027167856,0.10124446918786241,9.858131637203511,117.55774175901007,1.3008045099509287,-54.54602875226452,12.293719144329323,1010.0931687973788,47.01689427316943,13.751645574376889,29.844246889472608,15.473339855282877,1.0372626547758468,286.9511317109987,5.0,0.03235720932746056,-0.937281876679608,29.671686412994493,17.252686711946424,44.64655390042263
6.538955543128241,-111.04179587707044,0.0877169670050259,2.5615328818937932,144.18558960047653,0.49599305379652336,-127.22913607126627,24.064575835302133,1002.9702573712067,63.136021458372625,11.265147800183026,29.9827877908321,23.95921047089374,0.30101044384598774,73.83361281440386,6.0,1.6780916918579019,1.8005243289252113,8.217047234986143,18.50696597951174,0.0
39.15132370156286,-54.00394460325569,0.06209282407269323,4.911036504118505,100.3958872825578,0.9098565638982719,133.48053479843543,17.908838011969422,982.6932735499412,65.306284869297,6.551390712009399,29.766970273261578,14.652945227459638,0.6659439139587179,203.30108019929568,3.0,-0.42831323446223996,2.7868802951698357,38.72301046710062,9.000657433875949,12.184840535395875
6.063258880709553,-49.18725872155818,0.20116141400895737,1.652021638564174,-167.8522000776378,1.4091357266130071,153.9044491876918,23.30408504673294,984.2228906769134,42.80378738178506,14.595362425003609,30.38664439529154,22.785290444544906,0.33202022911905027,95.04092317579571,8.0,0.689254414648213,2.339261596920249,6.752513295357765,8.19787645359303,0.0
2.1749760037691783,117.90553501007037,0.10326225195050515,7.919729095296093,-136.61522126884554,0.24179960163797287,142.53477082883518,22.9656024072726,1015.2768536786489,45.42576097079268,7.5482750811254125,30.00816075141096,14.635972000513513,0.7290337934763325,603.6085305230555,8.0,0.5926652838506857,1.824642084692711,2.767641287619864,-19.650922501678394,105.61224402765546
8.301798984615672,81.0868868017634,0.03283504695706734,6.382547089139786,160.80530190615457,1.1837663728977748,5.737182187269951,19.544107963440606,998.4787486223777,48.35373190573212,8.308765324781723,30.333960898465772,22.378960643191167,0.4779173373093448,140.8877390952386,8.0,1.5557638131048583,0.9576821863929577,9.857562797720531,-13.514481133627234,0.0
6.416136326054117,146.93433951330172,0.023307703718465536,7.619326755821968,81.19942234134527,1.6323233544009885,106.59313778609902,21.110686045086236,1002.4134442390096,45.168761293741774,5.177196210333534,29.773252184018904,7.996755390253667,0.9189180740174578,126.86525474316157,2.0,2.1788017409509033,1.694692203455994,8.594938067005021,-24.489056585550287,6.994726532899211
0.8417608680338131,63.48101774716474,0.027865283882268357,1.8527827296916,15.983295332092325,1.434826006350904,68.3033491167759,22.94977738868711,1017.1423941056568,58.581572575125456,5.5095085089218285,29.80348636372568,7.719009195270381,0.7632831190043011,342.6096716613963,7.0,0.12349615570360939,1.2215731513417352,0.9652570237374225,-10.580169624527457,54.91671754521751
8.439748443940013,81.17804927138656,0.049599685760278976,7.3898328574741114,-73.62512013875035,0.7204779757981317,158.45375963650616,9.389936440083769,994.9217362875172,80.26677732311954,8.974486711256322,30.050795310909233,10.03050260791839,1.9649394484299831,538.4249613713234,6.0,1.583393794713514,1.918675891214488,10.023142238653527,-13.529674878564427,190.43504039122257
0.7325434706115576,154.53543662722188,0.020060522425238387,4.078603961740768,102.68759932109742,1.46079806538023,83.08647340201236,13.934165960795788,991.1000308660181,72.09068715757512,10.851433094852105,30.04394828124817,16.690267424176078,0.5118809066784781,121.92010946906555,4.0,0.1509385667725034,1.4614124487482731,0.883482037384061,-25.75590610453698,7.489029141283749
0.553481823127688,-76.21324952478476,0.07248430118645138,9.426311601408381,57.70144180548331,0.8536314977077493,107.53284053248831,11.623716396930313,995.1098647700371,78.24357416848342,11.672071975999005,30.27526660310667,10.053555756965011,2.292780545069491,276.5392826988303,3.0,0.0974887871671151,1.845786296324214,0.6509706102948031,12.702208254130792,57.063949858741516
12.590177533708054,75.18207464392205,0.03577595809217308,4.8190649118234905,0.4260143421860221,1.9332505262704691,-163.4598305963973,17.54818338991877,1003.3004972327242,80.023883813988,13.371959214906884,29.776142462163797,12.112185271414086,1.1862055849098003,1766.771649176696,4.0,2.1875953195649958,2.4180069896404457,14.77777285327305,-12.530345773987008,251.4905277016434
36.192713057075345,-156.6449989873723,0.028970349097172735,5.8641635148638125,-51.23922348141065,1.1959600525885203,69.70135541850033,20.836177910662244,996.7585066097696,74.1126280159902,10.984818444644288,29.969728818290793,4.891107377510958,0.6216149858628066,127.6209315900067,5.0,-0.4850287652773276,0.9932444429464198,35.70768429179802,26.107499831228715,0.0
6.31830358177477,177.11498594851793,0.053604909201283885,4.464719528426456,-109.78259771947937,0.7320969020247841,48.22744708528799,20.56765326951578,1005.3275652439871,31.16221645412586,12.695964118505904,29.894094425118624,3.878574808772342,0.4894145556612219,55.82415137996024,2.0,1.4920883334726784,1.3359171934041165,7.810391915247449,-29.519164324752992,0.0
0.5897026706907318,-177.9819821068338,0.06485880166471661,1.3141840886557798,177.0676987872451,1.733906781791401,-53.07224018678235,7.4962519073702305,1003.9990704689914,51.499024403304034,13.832167773780089,30.113965973342157,18.42052807730991,0.2749867825434739,214.853083337538,8.0,0.13994193357763993,-0.8744967850501543,0.7296446042683717,29.6636636844723,0.0
0.3087090379389559,153.4694922720368,0.02087900135707291,8.319610454144858,-12.426094318858361,1.4944364667975476,-156.62050357853118,6.188142805437948,1017.5724385576023,55.66681765252967,14.551871119592011,29.925644159899388,16.99791578089938,0.708929772171704,145.5333949469067,6.0,0.06316989241637401,-2.7729844406148434,0.3718789303553299,-25.578248712006133,18.571132174155334
9.752788495857285,60.98222935978961,0.09104130201844465,2.904459806687829,-53.860127261429085,1.0232813511940606,128.18402022494848,18.782830591255422,991.4279639891864,33.160011073901934,7.719314434490427,29.910061997415177,11.407755487527517,3.2081370522561548,2924.993302203249,7.0,1.3745259029999155,1.8533557874623168,11.1273143988572,-10.163704893298268,1970.5936719838587
4.371600636580484,-93.7190733885684,0.022450434651144806,9.054726675692558,-111.31956581687592,0.1547721494615033,4.280432251225591,16.06257529682818,986.4674825454711,67.16246422545026,6.330996598003519,29.75797276358288,2.7276263845277793,0.2053352343676667,38.80498248125183,2.0,0.9468676784902371,1.4111306971501627,5.318468315070722,15.6198455647614,0.0
3.101165208739326,115.59462592974575,0.031442787944537656,8.08042148444613,-44.195904933559405,0.9795054271940207,-159.44136777102818,22.24409805962247,1022.5222066504592,85.3177832298815,5.881071187684077,30.050125204807777,16.30868836325262,0.38670540825898386,333.954465709649,8.0,0.8284825634235266,2.6555645543692776,3.929647772162853,-19.265770988290956,30.994079520518554
2.3209817576261673,-2.8701444966211227,0.19032697050806022,7.527305571030638,19.130763990096085,1.0023315052987984,41.68371700079953,18.593518657140486,1008.5458471769608,59.03349265399815,8.727626887485336,29.987116063654888,18.890746162132167,0.20607067058422562,127.52166522571963,4.0,0.05921380460807791,0.7699444568550521,2.3801955622342454,0.47835741610352045,0.0
5.320201918330779,-68.48251960710198,0.11492248208446934,9.810669846052356,-88.66483942156502,0.0839205352618213,-75.04053504881297,7.500071904222317,1001.4074096750377,49.734470324480455,6.8171954176041165,30.028916444423622,23.97374349779475,0.22197326593074507,69.72241290597346,5.0,0.8420321454961385,1.5423360268813708,6.162234063826918,11.41375326785033,0.0
1.7601525035992895,25.10939739165849,0.025299739280751042,5.4884930008572965,-162.39241615875122,1.0193063265211284,63.442081781075984,6.249030249924987,993.4256016570113,38.73964099010712,5.450632560591801,29.93328730272951,20.973183621205475,0.3561365485608331,26.560872785499598,1.0,0.39285661051375254,1.2347217900975571,2.153009114113042,-4.184899565276415,0.0
5.480882109061334,132.1613439030064,0.03176116727700874,9.190995086023312,135.59259467715322,1.5572809954363387,6.126439031203432,16.4156993638749,988.1545328504891,83.55996675428915,12.350010960191332,29.92902461453536,2.7906181246998267,0.5023523287785252,147.0314936148635,8.0,1.674078166932866,0.8713228982954349,7.154960275994201,-22.02689065050107,0.0
21.561075028694678,-17.92557930157963,0.0208613124043054,8.35138503383172,-64.5656729014558,0.2482666709290251,71.9232405252541,7.458387612347794,1008.7939457039276,63.12177254992862,13.902169400725752,29.811655455911996,1.9935093457880457,0.44122845857325615,145.5561418607131,7.0,0.5042420626440471,1.467104200569961,22.065317091338724,2.9875965502632718,0.0
0.9723384624176696,147.58011036880475,0.02316356794172994,3.9389695778080736,-98.45564057055199,0.3102756439736256,-26.758048443969955,16.144716089416082,1004.5619470451256,62.68768135618062,14.907918372536196,30.149704253870887,5.717407229640849,0.2438213682885137,36.49028793797376,1.0,0.3316394006742465,0.6058911917383434,1.303977863091916,-24.596685061467458,0.0
3.2899995280607386,-175.72428732492523,0.04191252654630967,3.689694776518826,-33.55728092486913,1.8142292742571395,-161.96240296599134,23.37540014423034,1002.821999492292,36.161838933455556,8.96157048358676,29.924298526963128,5.355355726278029,0.297913183636215,201.78519348521786,7.0,0.7708437631570849,3.0209775304928215,4.060843291217823,29.287381220820876,0.0
25.768699872334935,-57.339660034842524,0.2306036785773155,2.1595481858065235,-82.31122429904157,0.015784628595758354,-174.6862022384102,21.049508587837384,1022.3895738145093,43.93477172344335,7.143190055835776,29.799685074006387,14.069401680005527,1.4224893358827828,303.87863208752725,4.0,0.2102718027156072,1.645923066379918,25.97897167505054,9.556610005807087,51.871693625658615
1.108660532880357,4.415538764330904,0.0427655347045818,0.7028093680346037,68.4179875452902,1.5340022096155852,-88.48653363980497,21.559906866563065,1004.9962426635378,54.60082807607971,8.016788889160976,30.16231447683698,11.227690199883142,1.3640114264918086,707.8565818481392,1.0,0.04351407608370643,-1.5436102811420254,1.1521746089640634,-0.735923127388484,28.96573397874888
21.3090921221553,-35.44526676166342,0.03014355970304195,6.585416162297545,8.629651367697079,0.4835891213056831,-49.66298069548418,6.086734113175572,1013.0604847168875,57.73341439767873,7.624267757282986,30.256643848216996,3.596952382676731,0.49034553031139644,70.01717243366227,3.0,0.2669780083804145,-0.3139627012220451,21.57607013053571,5.9075444602772365,0.0
7.655681781560068,81.85725729382568,0.020972377987317187,6.501091260618973,68.73397811304943,0.2725922745911882,50.80395349759053,18.286640493304155,998.7918381340089,34.791302302784835,9.14892533332891,30.05148152355473,9.21529950956894,0.9453912928201867,144.32719741231173,3.0,1.4483111953042864,1.4673615575850092,9.103992976864355,-13.642876215637614,12.280110817566571
12.274307893590478,16.3137786067025,0.0352711516743859,5.499234583185546,131.79577107354726,1.1158074600818646,-153.65861333767086,21.406434807225658,997.7520425488556,81.23313445335069,7.979759338750565,30.09925890059741,2.6009715488222183,0.10929400294167126,107.21464855884977,6.0,1.7799141469025421,2.232155869558476,14.05422204049302,-2.718963101117083,0.0
0.48932405421687925,-2.1250485734662163,0.1430554236863183,2.7641436203287273,-62.781679281620455,1.8485914915684247,59.93677708415004,23.8666966775035,984.7050322301192,59.8880791684926,9.605936160218988,30.020107190751226,15.726598088413597,0.2906223317854609,74.17794090364973,1.0,0.009242998963344752,1.048588093297944,0.498567053180224,0.3541747622443694,0.646732984573884
11.615208776001701,-106.64329880756817,0.02401389244634729,7.793494897298389,-128.857275115751,0.7184123071794399,10.114836549625636,5.076672118850318,1004.8032172527743,39.58439534187363,8.571781204256851,29.843688495769452,19.420489287710332,0.2551744601027052,33.221999999244645,1.0,2.862736772044211,1.338445988099264,14.477945548045913,17.773883134594698,0.0
1.353391161520228,47.4123497813851,0.028102813529230032,6.906077342186006,-138.1210652574377,1.7256593085380276,103.77520481611236,13.149609981983692,996.1992917850855,35.93108942742423,7.597860789285278,30.114858090914357,8.313678642187604,0.5255826901303398,315.07267847741423,8.0,0.14829811854816313,1.7923348594863657,1.5016892800683912,-7.9020582968975175,39.74321902577543
47.18066634340957,57.072242724587454,0.1730818250862472,9.700732066183264,136.57023823446787,1.4684695064267186,40.93291045432281,9.1568649263644,1018.4840264085893,38.97592549560304,13.29601903718982,30.428803922797286,4.875002433998635,0.55646639228306,63.359308011041705,3.0,-0.8498006050917252,0.10088598309265567,46.33086573831785,-9.512040454097908,0.0
2.745388486792864,25.02797791094656,0.02344888837002459,5.413781672478409,-148.6788835568751,1.822243601548131,-81.5706310042963,8.009579925779454,1015.6349586022332,63.54627883628334,9.004987086264645,29.983284225437405,7.912898658983801,1.131413043529118,63.87162145134002,1.0,0.6107690880392783,-1.3503044401495883,3.3561575748321424,-4.1713296518244265,2.1679555686420096
34.37392470339021,70.16783116337896,0.0348460346993412,7.656965103381134,-165.00327813295814,1.5675248734759637,-51.449530657217224,18.650395868702446,995.6042805953183,73.89486637943949,5.075214376642526,29.81161725547253,23.45552001335554,0.3854792852959083,81.0617908423366,7.0,-0.26598763542764114,-0.9910537603022328,34.10793706796257,-11.694638527229827,0.0
14.084686891438478,96.06554538847337,0.027786872551106574,1.8240223811011624,-83.43925546030725,1.0912267363726063,-13.217043905500446,20.643080085808585,994.2201990182294,83.54670839248998,8.656988221249126,29.840364916451914,0.4533079634318353,0.3376773094197153,112.05513140080406,6.0,3.1270561177022125,1.2171426088422521,17.21174300914069,-16.01092423141223,0.0
1.987106009001264,111.69017406700436,0.04170344915391864,2.954937384724605,-62.204133093936946,0.4176832933383843,-77.4055741132909,13.208750273635783,1000.0082870526894,59.69372237617864,13.150351436513537,30.14394141463417,12.582777210593774,3.0264946161303725,3344.3290807230014,8.0,0.5129284992807538,0.857687989511476,2.5000345082820177,-18.615029011167394,2429.1825497703367
0.042332270279967374,124.13722628143779,0.06108974122016068,8.087830316310281,-53.09091867842338,0.8615712568229561,-143.70640755421746,14.101823484464065,996.0236829424996,77.34471462982145,5.015897309158161,29.778007747602523,8.862955006845468,1.406162689353451,275.30039311387475,6.0,0.012144913420758543,-2.5196065534230385,0.05447718370072592,-20.689537713572964,69.6810854089923
6.9347067787745145,-114.48845491169887,0.02479283875248926,2.038237662686677,-56.3786013690213,0.5484330536039757,-64.27040826455838,24.966840149040177,985.5563359002878,35.0321183987148,7.998952646876339,29.449398720248464,6.751301130302428,0.6226868227371226,93.93356043254961,2.0,1.8348924865384038,1.3950609328016261,8.769599265312918,19.081409151949813,3.5094714176477892
41.067947107390815,149.06906668290424,0.02748672270340536,4.267707659790185,-7.2433267430749595,0.10993076617492092,46.20399034838442,23.541165524727457,999.9993481877225,58.087320603262555,8.321722089915966,30.199181232723898,10.894373854522762,2.0007511579756883,244.61062817808968,1.0,-1.4299034060085654,-1.514521681308263,39.63804370138225,-24.844844447150706,14.682149927414203
5.341727838120878,-47.56980605549802,0.026007293400969203,4.247449062008912,-131.68711475847414,0.3712282177249928,-21.066644192312367,17.569722118312917,995.6808694813195,40.479681890765484,10.700951658337418,29.95560434922773,7.838017613147194,0.837825940062074,159.64926421006427,3.0,0.5872647901135367,0.9188214850448843,5.928992628234415,7.92830100924967,12.038246538031396
31.141529783941273,172.4363634816329,0.02305898139579101,9.364962399228084,-168.8033950661183,0.014917264560064813,-122.35507320435462,17.211680550110373,1005.382775614146,89.9798183222628,10.166604483505317,29.968303651822062,0.09270559883840068,0.12082977571669883,63.849797458133764,5.0,-0.0984206223744036,-1.6425792042265226,31.043109161566868,-28.73939391360548,0.0
11.083958109005906,5.4347815693591315,0.02121574912267577,6.989998242741314,117.77844839028342,0.3339723972659967,80.44280310735991,10.697554954498091,999.0320529411836,52.03784251933932,5.851149360875464,30.20160780534112,16.230423876532996,0.5828432177083698,345.77162798727016,7.0,0.5354568110788798,1.5067644875894135,11.619414920084786,-0.9057969282265219,42.321436132156016
2.9334938333947735,-148.71136578251583,0.04675132855418064,4.380023328220243,110.7012854955845,0.6601033094137869,-12.259277228181134,14.010568353127105,1007.0888379673987,35.694262155665875,14.936351730686713,30.0179851116547,16.615766472723546,0.9900453306510352,115.90271095846283,3.0,1.0082080654619416,0.9317206818700482,3.9417018988567154,24.785227630419303,10.327404401480043
17.71694447878665,43.20291601316549,0.025807147278691073,1.9534904997610891,-25.548560517058064,1.8415849009920018,-79.01545520199495,23.144167708014308,1007.068326720522,43.12570041251026,8.162259316402334,30.157291508292676,13.79906903921672,1.1635344111493713,601.4550672827617,7.0,0.45990864059229186,-1.316122541041926,18.176853119378944,-7.200486002194249,146.96087018416725
6.836006120767014,75.0583292356371,0.10171968195598742,8.807699339466913,86.60706775369533,0.7818281825870701,169.17016951663123,11.348042663094809,1005.6941881040705,42.536768182848405,5.889506834632528,30.31004612513274,11.399641298099308,1.4041555874891338,965.1189263952774,2.0,1.185829257760301,2.0935235137395978,8.021835378527316,-12.509721539272851,81.31062798536658
11.152111750858273,-17.24479324241065,0.042094066462779384,8.61765510649178,1.885890755168873,1.6915725020153134,36.05716634919423,9.46907100719437,1002.4111508062423,61.33003517320843,6.094612521200111,30.02071739711544,6.3366208887884925,0.8375529137546404,60.95206416082515,2.0,1.7094743231983036,1.1027349349250533,12.861586074056577,2.874132207068442,3.063034736235534
25.167466369862925,127.60745488773131,0.022206958203954463,8.137939601471674,175.62790435726066,1.6565617481816586,171.00037483479736,22.590648903438044,1015.6656673038185,62.88861732379873,7.364874745145212,29.865751545674676,15.45036887816903,1.0139544213418061,228.95793693450327,4.0,0.5344450082410064,2.6899990942599024,25.701911378103933,-21.26790914795522,27.85834949472456
6.4104120301745,2.747170646913105,0.02068583888280228,8.19687214832027,-27.412118599202785,0.426304434846444,-105.99719253944643,13.740363102982325,999.2784420246564,32.434079450004006,7.424975341609912,29.939996459880202,16.269005841920997,0.3012371815276707,61.63411805005937,1.0,0.1565377401236803,-2.005145593944534,6.566949770298181,-0.4578617744855175,0.5569946402203085
24.125731658756738,63.00052996782591,0.026164584257727337,8.98754679619447,42.13352418043402,1.8856510717013946,-67.12042134676403,16.796185282760643,987.9004041840338,72.67550948163608,10.76137014713652,29.828193391439996,5.865938589911523,0.6145149978641232,112.83396613781322,5.0,0.3207377495153407,-1.0932112326437835,24.44646940827208,-10.500088327970985,0.0
12.126116675173403,-70.76494917973821,0.04086583056695643,5.467281017613633,148.3225774593775,0.6853377883438505,177.48679454402134,5.9176875322906675,1006.5292058730976,86.63952361006568,14.07062118794472,30.161770900545264,0.9519612099802215,0.35143510973901476,62.830333380217745,4.0,1.9831737588374907,1.8986158187470508,14.109290434010894,11.794158196623036,0.0
1.7394365570903247,-165.85293293524924,0.03405518883065069,8.803657046759714,-158.92649686227162,0.13664525980187125,133.37401558156756,10.470993600979918,983.214108927245,33.16902462398864,10.174630524058095,29.901652479588474,3.049526148918086,0.5450560148769839,43.747209017510365,2.0,0.38465420619762997,1.7623167738470011,2.124090763287955,27.642155489208207,0.0
14.441238954414125,-168.95663121332228,0.06288078789253465,9.017372545257578,-73.10399913979343,0.5942487528682177,106.24030519149318,19.315992211228952,991.2337704147055,32.3934735366485,10.913218126511609,30.26967748955133,3.5242644781485266,0.5185032149086323,37.86784234557534,1.0,3.2532574457125483,1.614231454427634,17.694496400126674,28.159438535553715,0.0
4.285892111497532,82.43089195376507,0.040459867930183045,0.7155838906327106,-153.1871514284557,1.8802148535970524,149.0919857315838,16.498325678313137,1007.0535215682605,75.19739976996473,5.673739552545043,29.990240106537883,19.957371729496685,0.4870085610044414,187.70734236982048,8.0,0.8164922354468465,2.3064418486583618,5.102384346944378,-13.738481992294178,0.0
13.68467610757792,21.490163268797374,0.20322317529109765,7.935711466364472,12.619386867237665,0.16943266589559802,110.56181559302479,8.18838999748463,980.7965680372208,49.17942012439801,13.165869306521849,29.73312619839628,1.2894694352335314,0.2785020105928191,38.95740183271419,2.0,2.6140971007329776,1.5922547804421934,16.298773208310898,-3.5816938781328957,0.0
11.31534109155158,-22.25031416877195,0.04089992483199524,4.603379991273661,84.01983827799774,0.9592559970972243,169.47238152486102,9.039022913651708,984.5762351492608,61.8804593298002,11.596697049700033,29.805952860916396,2.0968865528449614,0.2058486364876727,48.437817817211965,2.0,2.2379546152341123,1.9433546879325605,13.553295706785693,3.708385694795325,0.0
8.607651081208557,-35.40650849684789,0.09285951590509584,7.6515112100864755,-16.524833268477522,1.833715406557144,65.89405156042952,8.440998295413891,987.1663034911822,62.905461146660436,7.317908433423717,30.22930602773037,23.739280020785674,0.1664858255943017,36.26960139057397,3.0,0.7043501022011138,1.2657050330508537,9.31200118340967,5.901084749474649,0.0
13.06535386237299,46.676636631107414,0.023064278403281808,0.42234371698181894,-165.1634258753063,0.05194284742578015,130.14073530173408,23.865012621904334,997.1194541894936,39.626168417116126,6.244214845847953,30.037541451239115,5.306778585952568,0.3852004121453837,92.26110817167806,4.0,1.409423657063228,1.5938997402790744,14.474777519436218,-7.779439438517902,0.0
38.214703084240845,-143.7639200785788,0.021520258918082284,8.309842515484219,-32.16461907117176,1.523473652707552,60.61502007412378,22.080427479264994,1000.9370789543601,77.977215936965,8.930166186444385,29.85782973897005,1.082585611873533,0.2241289106881426,101.79848963437489,6.0,-1.0235141953157818,0.3861911013179514,37.19118888892506,23.960653346429797,0.0
6.949382094423147,-178.28141689678463,0.02097763693797789,7.333667091301827,107.64381393629895,1.805216214135297,24.048848267316828,10.26916166848749,1004.7594455148806,60.0977072325891,10.870539858170325,30.172882111362366,12.84798057750124,3.548454746767247,2128.814534181974,5.0,1.6519275818012045,0.9665042304023962,8.601309676224352,29.71356948279744,1133.1003058207698
6.690708418917214,-24.063749472737186,0.06378725034675281,8.0375933993705,44.40594955852575,0.8836322632278151,97.44264023262053,22.201534708322413,1006.4147517875515,57.2592776009937,13.700982449838119,30.311022551542102,7.624443969786017,0.687012688244223,330.22150784745827,8.0,1.4311424994485098,1.6203628319701318,8.121850918365723,4.010624912122864,54.44792779736233
11.467958540467844,-0.9292636652077704,0.16601923250603143,1.4672271866236253,-14.059082054849767,1.8438179790048301,97.30614541666148,22.939149614717586,1000.4252824308616,43.44443999155907,10.317405736868785,30.228250860031565,5.382188583543489,0.7035675094205158,139.92862350078403,4.0,0.09472673054014134,1.6920960397181772,11.562685271007986,0.1548772775346284,0.0
3.992667060303323,96.72589845108638,0.08275487767007161,7.974381705975362,27.873100524822064,0.9658300337837633,-19.06884576231323,10.755285879187241,1026.9346975087292,62.345082051956695,11.683978053752067,30.27297826501248,13.72614457151391,2.069900715786306,272.4598702689019,2.0,0.8925379577085617,0.563685859029574,4.8852050180118844,-16.120983075181062,33.83789282955864
8.414830974538422,125.82198507776212,0.07250158833873953,0.017384282691378372,-160.21128299560513,1.2663744066218143,-86.2082030103677,15.231556885076532,1018.6333258476924,51.62348430124552,6.013419730779105,30.013766576016174,19.65512436575814,0.5259086371650006,108.91226424175804,4.0,2.4469368151170543,1.5001423759837216,10.861767789655476,-20.970330846293688,0.0
15.568895842049296,113.53591411548814,0.13465866774848118,8.056602789100822,-90.55676557880352,0.8809135687966236,127.90397163700374,13.721510216754655,993.2227062591697,34.751941756702614,13.307796694958437,29.82520309678895,21.878159668563455,0.46519569239845093,82.523695580938,4.0,1.4199887886329208,1.8212912981569211,16.988884630682215,-18.922652352581355,0.0
2.0139058634228624,50.49866797944176,0.741466796114443,3.1250869038165985,169.99784643008326,0.2733023886024877,158.41725719554773,5.2156581396293795,996.7594586383047,40.989680632899635,10.027408001135273,30.229574547669408,1.5285041569571414,0.19165716569267846,86.37339769139,7.0,0.2350389912897685,2.2189756719322498,2.2489448547126307,-8.416444663240293,0.0
5.633321341915538,126.15025142369689,0.051655035577204265,4.365623242958026,-110.83079588639144,1.4937103053541214,159.54861677268786,21.863923379839015,1002.1677494109836,51.494258053559086,13.84766519165488,30.36752358262621,10.771753228235191,4.020382168790632,721.4906245895816,7.0,1.642379332840995,2.144817967753787,7.275700674756533,-21.025041903949482,609.1402888304095
2.124809157823591,56.33525239811544,0.031340536726979916,3.2916997736292988,-129.10307097443098,1.2007676707901638,28.24553587306775,6.109539836137197,1002.8833006880654,67.97148916119147,6.423190601347346,29.81142871830795,2.472417394439211,0.15254190921512967,68.39932907466708,5.0,0.27664383691549305,0.6739777595461964,2.401452994739084,-9.38920873301924,0.0
4.737802337122383,54.37556426234133,0.030740110920995566,7.734446537636829,-22.208684886247966,1.0796032142999383,94.1737486401214,21.96278001595077,1002.6646558388829,80.13342318702618,7.670259083634497,29.933791302651624,16.26831719740154,1.1390955898267818,207.4631124375779,4.0,0.5953900054716618,1.61775266898812,5.333192342594044,-9.062594043723555,28.35843797152593
39.84310351668371,-81.02237788218696,0.031225895784952853,6.170088757587822,-107.85783710112409,0.2395907573264886,16.77386542552736,6.963672926962452,1002.4762322514355,60.931131054692344,9.141887900954726,30.29777085128483,19.54488891133451,0.41291240894300274,58.63505525069032,2.0,-0.6911767656406005,-1.2174849904652874,39.15192675104311,13.50372964703116,0.0
6.225341610530202,-44.08414770884144,0.03928427249278523,8.21904351864478,-106.06903123079647,1.6150372072071675,-149.30816630047457,6.220551019953713,1001.7319925907457,53.233810551384,14.030617051954069,29.829270292522047,2.698157756817605,0.3186399741635801,136.30762458769246,6.0,0.6342587428010549,-3.0055660316602353,6.859600353331256,7.347357951473573,0.0
8.239729931945192,-34.961934059825865,0.047756834407166694,1.3074158871266417,-109.625688799331,1.8496983574294634,-152.53552253319995,24.41771784076035,1005.5121720495122,30.419717133581237,7.720104490207234,29.864298438654508,4.144312478896139,0.4663547314022768,81.0967804897163,5.0,0.6657777118522198,-3.0279623004232605,8.905507643797412,5.826989009970977,0.0
1.2886085910292024,-125.51465944362471,0.02088021712720892,5.0226613945283205,-22.879629467118605,0.6905494419999976,-127.35343226855713,20.804913642185365,999.7684167890493,43.846851425269605,14.686419344292016,30.01041325165317,8.336687545423175,0.3135946222130265,408.0604827472862,8.0,0.37379742043894626,-2.7456792695044343,1.6624060114681487,20.919109907270784,30.711737502528102
3.3317183978073235,-102.29798974349599,0.07186315069089758,3.9275703542730134,-102.33283987383014,1.9041439838726666,75.77979973738783,18.592521698730785,981.2692109647361,53.84776767246051,8.69728831486825,29.88017120879952,22.458423468003364,0.1526128814798392,88.10943497037451,6.0,0.7876915961479887,1.3950130300871029,4.119409993955312,17.049664957249334,0.0
12.28437888233479,176.99877478370416,0.035203506596196595,6.496311960497232,49.00471693245737,1.28915340654704,-156.66999519860974,15.587814109539728,1010.6940449548322,39.470178605365945,9.256378948050013,29.4991443296853,5.8047980098231715,0.44088995901366457,62.16270034969566,2.0,2.8990933482027565,2.030912183384978,15.183472230537546,-29.499795797284023,0.0
0.6175254281876381,-16.915677983004883,0.022037875757998815,1.448276477751843,-77.95482429669389,0.8291129759079747,123.55982988289941,18.45152214743765,1008.5704564355303,44.81062886516341,12.821555758940203,29.725631803652043,6.949695324515547,0.2534805186769455,80.28027609214547,2.0,0.09285210035146038,2.0999618308658348,0.7103775285390985,2.819279663834147,1.2209691614019251
